logID,description,logTime,userID,associatedID,associatedType
306,Application Started,2018-04-23 20:02:10:414,N/A,N/A,application
307,Pathfind fromEINFO00101 to GSERV02301 is done,2018-04-23 20:02:39:912,null,39,pathfind
308,Application Closed,2018-04-23 20:03:40:892,N/A,N/A,application
314,Database Setup,2018-04-23 20:04:12:045,N/A,N/A,database
315,Application Started,2018-04-23 20:04:12:056,N/A,N/A,application
316,Pathfind fromEINFO00101 to HBATH00102 is done,2018-04-23 20:04:33:408,null,40,pathfind
317,Application Closed,2018-04-23 20:05:14:026,N/A,N/A,application
323,Database Setup,2018-04-23 20:06:14:712,N/A,N/A,database
324,Application Started,2018-04-23 20:06:14:720,N/A,N/A,application
325,Pathfind fromEINFO00101 to GSERV02301 is done,2018-04-23 20:06:39:001,null,41,pathfind
326,Application Closed,2018-04-23 20:07:23:756,N/A,N/A,application
332,Database Setup,2018-04-23 20:09:10:921,N/A,N/A,database
333,Application Started,2018-04-23 20:09:10:931,N/A,N/A,application
334,Pathfind fromEINFO00101 to HBATH00103 is done,2018-04-23 20:09:33:608,null,42,pathfind
335,Application Closed,2018-04-23 20:09:41:135,N/A,N/A,application
341,Database Setup,2018-04-23 20:10:04:221,N/A,N/A,database
342,Application Started,2018-04-23 20:10:04:229,N/A,N/A,application
343,Pathfind fromEINFO00101 to GSERV02301 is done,2018-04-23 20:10:15:428,null,43,pathfind
344,Application Closed,2018-04-23 20:11:10:102,N/A,N/A,application
350,Database Setup,2018-04-23 20:12:24:037,N/A,N/A,database
351,Application Started,2018-04-23 20:12:24:046,N/A,N/A,application
352,Pathfind fromEINFO00101 to HBATH00103 is done,2018-04-23 20:12:35:461,null,44,pathfind
353,Application Closed,2018-04-23 20:12:42:334,N/A,N/A,application
359,Database Setup,2018-04-23 20:13:50:008,N/A,N/A,database
360,Application Started,2018-04-23 20:13:50:018,N/A,N/A,application
361,Pathfind fromEINFO00101 to HBATH00103 is done,2018-04-23 20:13:58:521,null,45,pathfind
362,Application Closed,2018-04-23 20:14:06:522,N/A,N/A,application
368,Database Setup,2018-04-23 20:14:52:408,N/A,N/A,database
369,Application Started,2018-04-23 20:14:52:416,N/A,N/A,application
370,Pathfind fromEINFO00101 to HBATH00103 is done,2018-04-23 20:15:02:693,null,46,pathfind
371,Application Closed,2018-04-23 20:15:15:683,N/A,N/A,application
377,Database Setup,2018-04-23 20:15:57:654,N/A,N/A,database
378,Application Started,2018-04-23 20:15:57:663,N/A,N/A,application
379,Pathfind fromEINFO00101 to HBATH00103 is done,2018-04-23 20:16:07:330,null,47,pathfind
380,Application Closed,2018-04-23 20:17:10:978,N/A,N/A,application
386,Database Setup,2018-04-23 20:17:43:313,N/A,N/A,database
387,Application Started,2018-04-23 20:17:43:321,N/A,N/A,application
388,Pathfind fromEINFO00101 to HBATH00103 is done,2018-04-23 20:17:58:876,null,48,pathfind
389,Application Closed,2018-04-23 20:18:20:149,N/A,N/A,application
395,Database Setup,2018-04-23 20:22:11:034,N/A,N/A,database
396,Application Started,2018-04-23 20:22:11:046,N/A,N/A,application
397,Pathfind fromEINFO00101 to HBATH00103 is done,2018-04-23 20:23:14:120,null,49,pathfind
398,Application Closed,2018-04-23 20:23:18:874,N/A,N/A,application
404,Database Setup,2018-04-23 20:27:06:019,N/A,N/A,database
405,Application Started,2018-04-23 20:27:06:031,N/A,N/A,application
406,Pathfind fromEINFO00101 to HBATH00103 is done,2018-04-23 20:27:15:607,null,50,pathfind
407,Application Closed,2018-04-23 20:29:39:148,N/A,N/A,application
413,Database Setup,2018-04-23 20:29:51:706,N/A,N/A,database
414,Application Started,2018-04-23 20:29:51:714,N/A,N/A,application
415,Pathfind fromEINFO00101 to HBATH00203 is done,2018-04-23 20:30:02:639,null,51,pathfind
416,Application Closed,2018-04-23 20:31:05:012,N/A,N/A,application
422,Database Setup,2018-04-23 20:35:27:865,N/A,N/A,database
423,Application Started,2018-04-23 20:35:27:876,N/A,N/A,application
424,Pathfind fromEINFO00101 to HBATH00103 is done,2018-04-23 20:35:40:994,null,52,pathfind
425,Application Closed,2018-04-23 20:35:51:558,N/A,N/A,application
431,Database Setup,2018-04-23 20:36:14:611,N/A,N/A,database
432,Application Started,2018-04-23 20:36:14:622,N/A,N/A,application
433,Pathfind fromEINFO00101 to HBATH00103 is done,2018-04-23 20:36:49:987,null,53,pathfind
434,Application Closed,2018-04-23 20:37:02:490,N/A,N/A,application
440,Database Setup,2018-04-23 20:39:10:036,N/A,N/A,database
441,Application Started,2018-04-23 20:39:10:045,N/A,N/A,application
442,Pathfind fromEINFO00101 to GLABS015L2 is done,2018-04-23 20:39:24:178,null,54,pathfind
443,Application Closed,2018-04-23 20:39:37:003,N/A,N/A,application
449,Database Setup,2018-04-23 20:40:48:821,N/A,N/A,database
450,Application Started,2018-04-23 20:40:48:829,N/A,N/A,application
451,Application Closed,2018-04-23 20:42:25:059,N/A,N/A,application
457,Database Setup,2018-04-23 20:42:47:596,N/A,N/A,database
458,Application Started,2018-04-23 20:42:47:602,N/A,N/A,application
459,Pathfind fromEINFO00101 to HBATH00103 is done,2018-04-23 20:43:30:907,null,55,pathfind
460,Application Closed,2018-04-23 20:43:47:321,N/A,N/A,application
